"homeStatus","price","city","homeType","state","bedrooms","bathrooms","area"
"FOR_RENT",3500,"Flushing","APARTMENT","NY",4,2.5,1496
"FOR_RENT",1700,"Flushing","APARTMENT","NY",1,1,800
"FOR_RENT",2200,"Flushing","APARTMENT","NY",3,2,1100
"FOR_RENT",2100,"Flushing","APARTMENT","NY",2,1,750
"FOR_RENT",2000,"Flushing","APARTMENT","NY",2,1,850
"FOR_RENT",1800,"Flushing","APARTMENT","NY",1,1,750
"FOR_RENT",1725,"Flushing","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",4000,"Flushing","SINGLE_FAMILY","NY",4,3,1450
"FOR_RENT",1955,"Flushing","APARTMENT","NY",1,1,975
"FOR_RENT",2300,"Flushing","APARTMENT","NY",3,2,2538
"FOR_RENT",1900,"Kew Gardens Hills","APARTMENT","NY",1,1,800
"FOR_RENT",1800,"Flushing","APARTMENT","NY",2,1,880
"FOR_RENT",1950,"Flushing","APARTMENT","NY",1,1,700
"FOR_RENT",1800,"Flushing","CONDO","NY",1,1,750
"FOR_RENT",2500,"Flushing","APARTMENT","NY",3,2,1300
"FOR_RENT",1550,"Corona","APARTMENT","NY",1,1,600
"FOR_RENT",1820,"Corona","MULTI_FAMILY","NY",1,1,715
"FOR_RENT",2600,"Corona","APARTMENT","NY",3,2,1100
"FOR_RENT",2600,"Corona","APARTMENT","NY",3,2,1100
"FOR_RENT",2000,"Flushing","APARTMENT","NY",2,1,1232
"FOR_RENT",2580,"Corona","MULTI_FAMILY","NY",3,2,1300
"FOR_RENT",1750,"Corona","APARTMENT","NY",1,1,500
"FOR_RENT",1689,"Corona","APARTMENT","NY",0,1,642
"FOR_RENT",1600,"Corona","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",2190,"Corona","APARTMENT","NY",1,1,858
"FOR_RENT",2100,"Corona","APARTMENT","NY",2,1,750
"FOR_RENT",1975,"Flushing","APARTMENT","NY",2,1,4104
"FOR_RENT",2500,"Corona","APARTMENT","NY",2,2,786
"FOR_RENT",1925,"Corona","MULTI_FAMILY","NY",2,1,950
"FOR_RENT",1600,"Corona","MULTI_FAMILY","NY",1,1,500
"FOR_RENT",2600,"Corona","APARTMENT","NY",3,1.5,1100
"FOR_RENT",1400,"Flushing","MULTI_FAMILY","NY",0,1,3823
"FOR_RENT",1825,"Corona","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",1678,"Corona","APARTMENT","NY",0,1,750
"FOR_RENT",2433,"Corona","APARTMENT","NY",2,1,760
"FOR_RENT",2190,"Corona","APARTMENT","NY",1,1,950
"FOR_RENT",2600,"East Elmhurst","APARTMENT","NY",3,2,1500
"FOR_RENT",2600,"East Elmhurst","APARTMENT","NY",3,2,1000
"FOR_RENT",1400,"Flushing","APARTMENT","NY",1,1,2850
"FOR_RENT",1680,"East Elmhurst","MULTI_FAMILY","NY",1,1,650
"FOR_RENT",4000,"East Elmhurst","APARTMENT","NY",4,2.5,1200
"FOR_RENT",2600,"East Elmhurst","TOWNHOUSE","NY",2,1,1400
"FOR_RENT",2300,"Flushing","APARTMENT","NY",2,1,1200
"FOR_RENT",2000,"East Elmhurst","APARTMENT","NY",2,1,1426
"FOR_RENT",2350,"Queens","APARTMENT","NY",3,1,1150
"FOR_RENT",2500,"Flushing","APARTMENT","NY",2,1,2640
"FOR_RENT",2600,"East Elmhurst","TOWNHOUSE","NY",3,2,950
"FOR_RENT",2200,"Flushing","SINGLE_FAMILY","NY",2,1,2664
"FOR_RENT",2900,"East Elmhurst","APARTMENT","NY",3,2,1200
"FOR_RENT",3000,"East Elmhurst","APARTMENT","NY",3,2,1200
"FOR_RENT",4500,"Flushing","MULTI_FAMILY","NY",4,1.5,1260
"FOR_RENT",1800,"Flushing","MULTI_FAMILY","NY",1,1,685
"FOR_RENT",1700,"East Elmhurst","MULTI_FAMILY","NY",1,1,550
"FOR_RENT",2100,"East Elmhurst","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",2300,"East Elmhurst","MULTI_FAMILY","NY",2,1,850
"FOR_RENT",4800,"Flushing","TOWNHOUSE","NY",3,2,1024
"FOR_RENT",2700,"East Elmhurst","MULTI_FAMILY","NY",3,1,1000
"FOR_RENT",2500,"East Elhurst","MULTI_FAMILY","NY",2,1,1200
"FOR_RENT",2200,"East Elmhurst","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",2000,"East Elmhurst","MULTI_FAMILY","NY",2,1,600
"FOR_RENT",2800,"East Elmhurst","MULTI_FAMILY","NY",3,1.5,1500
"FOR_RENT",3000,"Flushing","SINGLE_FAMILY","NY",3,1,1400
"FOR_RENT",2150,"East Elmhurst","MULTI_FAMILY","NY",2,1,940
"FOR_RENT",1850,"Flushing","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",1600,"Jackson Heights","MULTI_FAMILY","NY",0,1,350
"FOR_RENT",1900,"Jackson Heights","MULTI_FAMILY","NY",1,1,650
"FOR_RENT",2100,"Jackson Heights","MULTI_FAMILY","NY",1,1,890
"FOR_RENT",2200,"Jackson Heights","MULTI_FAMILY","NY",2,1,700
"FOR_RENT",1975,"Jackson Heights","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",3000,"Jackson Heights","MULTI_FAMILY","NY",2,1,1450
"FOR_RENT",2950,"Jackson Heights","MULTI_FAMILY","NY",3,1,976
"FOR_RENT",3000,"Elmhurst","MULTI_FAMILY","NY",3,2,1500
"FOR_RENT",1750,"Elmhurst","MULTI_FAMILY","NY",1,1,850
"FOR_RENT",2040,"Flushing","MULTI_FAMILY","NY",1,1,2860
"FOR_RENT",1750,"Flushing","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",2500,"Elmhurst","MULTI_FAMILY","NY",3,1.5,1200
"FOR_RENT",2000,"Elmhurst","MULTI_FAMILY","NY",1,1,732
"FOR_RENT",2545,"Elmhurst","MULTI_FAMILY","NY",2,1,1012
"FOR_RENT",2300,"Elmhurst","MULTI_FAMILY","NY",1,1,664
"FOR_RENT",1700,"Elmhurst","MULTI_FAMILY","NY",1,1,550
"FOR_RENT",2800,"Elmhurst","MULTI_FAMILY","NY",2,2,950
"FOR_RENT",2175,"Elmhurst","MULTI_FAMILY","NY",2,1,850
"FOR_RENT",2800,"Elmhurst","MULTI_FAMILY","NY",3,1,900
"FOR_RENT",2100,"Elmhurst","MULTI_FAMILY","NY",1,1,630
"FOR_RENT",2700,"Elmhurst","MULTI_FAMILY","NY",2,2,984
"FOR_RENT",1661,"Elmhurst","MULTI_FAMILY","NY",0,1,45498
"FOR_RENT",2700,"Elmhurst","MULTI_FAMILY","NY",3,1,1100
"FOR_RENT",2850,"Elmhurst","MULTI_FAMILY","NY",3,1,1000
"FOR_RENT",1600,"Elmhurst","MULTI_FAMILY","NY",0,1,584
"FOR_RENT",1950,"Rego Park","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",1785,"Rego Park","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",2195,"Rego Park","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",2000,"Rego Park","MULTI_FAMILY","NY",2,1,800
"FOR_RENT",1707,"Rego Park","MULTI_FAMILY","NY",0,1,500
"FOR_RENT",1550,"Rego Park","MULTI_FAMILY","NY",0,1,850
"FOR_RENT",1800,"Rego Park","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",1782,"Rego Park","MULTI_FAMILY","NY",0,1,587
"FOR_RENT",2900,"Rego Park","MULTI_FAMILY","NY",3,2,1200
"FOR_RENT",1895,"Rego Park","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",1850,"Rego Park","MULTI_FAMILY","NY",1,1,900
"FOR_RENT",1696,"Rego Park","MULTI_FAMILY","NY",0,1,550
"FOR_RENT",1440,"Rego Park","MULTI_FAMILY","NY",1,1,650
"FOR_RENT",2000,"Rego Park","MULTI_FAMILY","NY",1,1,675
"FOR_RENT",1850,"Rego Park","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",2995,"Rego Park","MULTI_FAMILY","NY",2,2,1071
"FOR_RENT",1600,"Rego Park","MULTI_FAMILY","NY",0,1,500
"FOR_RENT",1900,"Rego Park","MULTI_FAMILY","NY",1,1,93118
"FOR_RENT",2400,"Flushing","MULTI_FAMILY","NY",2,2,850
"FOR_RENT",2400,"Rego Park","MULTI_FAMILY","NY",2,1,903
"FOR_RENT",2250,"Forest Hills","MULTI_FAMILY","NY",2,1,600
"FOR_RENT",1785,"Forest Hills","MULTI_FAMILY","NY",1,1,725
"FOR_RENT",1650,"Forest Hills","MULTI_FAMILY","NY",0,1,222030
"FOR_RENT",2000,"Forest Hills","MULTI_FAMILY","NY",1,1,122833
"FOR_RENT",2350,"Forest Hills","MULTI_FAMILY","NY",2,1,1200
"FOR_RENT",1950,"Forest Hills","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",2850,"Forest Hills","MULTI_FAMILY","NY",2,2,1400
"FOR_RENT",1860,"Flushing","MULTI_FAMILY","NY",0,1,524
"FOR_RENT",1800,"Forest Hills","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",2850,"Forest Hills","MULTI_FAMILY","NY",3,2,1400
"FOR_RENT",4500,"Forest Hills","MULTI_FAMILY","NY",4,3,3000
"FOR_RENT",1600,"Flushing","APARTMENT","NY",0,1,500
"FOR_RENT",1925,"Forest Hills","MULTI_FAMILY","NY",1,1,850
"FOR_RENT",1725,"Forest Hills","MULTI_FAMILY","NY",0,1,600
"FOR_RENT",4000,"Flushing","SINGLE_FAMILY","NY",3,2.5,1674
"FOR_RENT",2700,"Forest Hills","MULTI_FAMILY","NY",2,2,1200
"FOR_RENT",2800,"Forest Hills","MULTI_FAMILY","NY",3,2,1200
"FOR_RENT",2100,"Forest Hills","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",1997,"Forest Hills","MULTI_FAMILY","NY",1,1,950
"FOR_RENT",3295,"Forest Hills","MULTI_FAMILY","NY",2,1,1100
"FOR_RENT",2895,"Flushing","MULTI_FAMILY","NY",2,2,1300
"FOR_RENT",1775,"Woodside","MULTI_FAMILY","NY",1,1,500
"FOR_RENT",3150,"Woodside","MULTI_FAMILY","NY",2,2,1100
"FOR_RENT",3000,"Woodside","MULTI_FAMILY","NY",3,1,1100
"FOR_RENT",2200,"Woodside","MULTI_FAMILY","NY",2,1,550
"FOR_RENT",1660,"Woodside","MULTI_FAMILY","NY",1,1,880
"FOR_RENT",1675,"Woodside","MULTI_FAMILY","NY",1,1,550
"FOR_RENT",2375,"Woodside","MULTI_FAMILY","NY",2,1,975
"FOR_RENT",3000,"Woodside","MULTI_FAMILY","NY",3,2,1000
"FOR_RENT",2200,"Woodside","MULTI_FAMILY","NY",2,1,900
"FOR_RENT",1895,"Woodside","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",2050,"Woodside","MULTI_FAMILY","NY",2,1,800
"FOR_RENT",2350,"Woodside","MULTI_FAMILY","NY",2,1,880
"FOR_RENT",2500,"Woodside","MULTI_FAMILY","NY",3,1.5,900
"FOR_RENT",2800,"Woodside","MULTI_FAMILY","NY",3,1.5,1300
"FOR_RENT",2600,"Woodside","TOWNHOUSE","NY",3,1.5,1200
"FOR_RENT",1875,"Woodside","MULTI_FAMILY","NY",1,1,1000
"FOR_RENT",2150,"Woodside","MULTI_FAMILY","NY",2,1,145379
"FOR_RENT",2650,"Maspeth","APARTMENT","NY",3,1,1375
"FOR_RENT",1795,"Maspeth","APARTMENT","NY",2,1,600
"FOR_RENT",1850,"Flushing","APARTMENT","NY",2,1,800
"FOR_RENT",1650,"Flushing","APARTMENT","NY",1,1,500
"FOR_RENT",1600,"Flushing","APARTMENT","NY",2,1,800
"FOR_RENT",1875,"Maspeth","APARTMENT","NY",2,1,900
"FOR_RENT",3000,"Flushing","SINGLE_FAMILY","NY",3,1,1560
"FOR_RENT",1900,"Maspeth","MULTI_FAMILY","NY",1,1,725
"FOR_RENT",2400,"Maspeth","APARTMENT","NY",3,1,2680
"FOR_RENT",2650,"Maspeth","MULTI_FAMILY","NY",4,2,1000
"FOR_RENT",1800,"Flushing","SINGLE_FAMILY","NY",2,1,3480
"FOR_RENT",1900,"Maspeth","APARTMENT","NY",3,1,1375
"FOR_RENT",2700,"Flushing","APARTMENT","NY",3,2,3496
"FOR_RENT",2450,"Maspeth","APARTMENT","NY",3,1,1140
"FOR_RENT",2200,"Maspeth","APARTMENT","NY",2,1,850
"FOR_RENT",3000,"Flushing","APARTMENT","NY",4,1,2117
"FOR_RENT",2400,"Flushing","SINGLE_FAMILY","NY",2,1,1300
"FOR_RENT",2400,"Maspeth","APARTMENT","NY",3,1,1140
"FOR_RENT",1400,"Flushing","APARTMENT","NY",0,1,600
"FOR_RENT",1750,"Flushing","SINGLE_FAMILY","NY",2,1,1841
"FOR_RENT",2200,"Flushing","APARTMENT","NY",1,1,950
"FOR_RENT",1700,"Flushing","APARTMENT","NY",2,1,2680
"FOR_RENT",2100,"Flushing","TOWNHOUSE","NY",1,1,2260
"FOR_RENT",1400,"Flushing","APARTMENT","NY",0,1,450
"FOR_RENT",3000,"Flushing","APARTMENT","NY",4,1,2400
"FOR_RENT",2500,"Flushing","APARTMENT","NY",2,2,960
"FOR_RENT",2400,"Flushing","APARTMENT","NY",2,1,1000
"FOR_RENT",2600,"Middle Village","SINGLE_FAMILY","NY",3,1.5,3454
"FOR_RENT",2300,"Flushing","APARTMENT","NY",3,1,750
"FOR_RENT",2000,"Middle Village","APARTMENT","NY",2,1.5,2300
"FOR_RENT",3600,"Middle Village","SINGLE_FAMILY","NY",3,2,3036
"FOR_RENT",2300,"Middle Village","APARTMENT","NY",3,1,1100
"FOR_RENT",1400,"Middle Village","APARTMENT","NY",0,1,400
"FOR_RENT",2800,"Middle Village","APARTMENT","NY",4,1,2400
"FOR_RENT",2750,"Middle Village","APARTMENT","NY",3,2,1350
"FOR_RENT",2200,"Middle Village","APARTMENT","NY",2,1.5,1000
"FOR_RENT",3000,"Flushing","SINGLE_FAMILY","NY",3,2,2000
"FOR_RENT",2350,"Middle Village","APARTMENT","NY",3,2,1000
"FOR_RENT",2000,"Flushing","APARTMENT","NY",2,1,850
"FOR_RENT",2150,"Ridgewood","APARTMENT","NY",2,1,2970
"FOR_RENT",2500,"Ridgewood","MULTI_FAMILY","NY",3,1,1200
"FOR_RENT",1895,"Ridgewood","APARTMENT","NY",1,1,800
"FOR_RENT",2200,"Glendale","APARTMENT","NY",1,1,700
"FOR_RENT",2700,"Ridgewood","APARTMENT","NY",2,1,1000
"FOR_RENT",2600,"Glendale","APARTMENT","NY",3,1,1200
"FOR_RENT",2800,"Flushing","APARTMENT","NY",2,1,950
"FOR_RENT",1900,"Ridgewood","APARTMENT","NY",2,1,800
"FOR_RENT",1600,"Ridgewood","SINGLE_FAMILY","NY",1,1,1344
"FOR_RENT",2200,"Ridgewood","MULTI_FAMILY","NY",2,1,1200
"FOR_RENT",2150,"Ridgewood","APARTMENT","NY",2,1,2970
"FOR_RENT",2500,"Ridgewood","MULTI_FAMILY","NY",3,1,1200
"FOR_RENT",1895,"Ridgewood","APARTMENT","NY",1,1,800
"FOR_RENT",2200,"Glendale","APARTMENT","NY",1,1,700
"FOR_RENT",2700,"Ridgewood","APARTMENT","NY",2,1,1000
"FOR_RENT",2600,"Glendale","APARTMENT","NY",3,1,1200
"FOR_RENT",2800,"Flushing","APARTMENT","NY",2,1,950
"FOR_RENT",1900,"Ridgewood","APARTMENT","NY",2,1,800
"FOR_RENT",1600,"Ridgewood","SINGLE_FAMILY","NY",1,1,1344
"FOR_RENT",2200,"Ridgewood","MULTI_FAMILY","NY",2,1,1200
"FOR_RENT",1950,"Cambria Heights","SINGLE_FAMILY","NY",2,1,1360
"FOR_RENT",2500,"Jamaica","TOWNHOUSE","NY",3,1,1400
"FOR_RENT",2700,"Jamaica","SINGLE_FAMILY","NY",4,1,4000
"FOR_RENT",3200,"Jamaica","SINGLE_FAMILY","NY",3,1.5,1995
"FOR_RENT",2900,"Jamaica","SINGLE_FAMILY","NY",3,1,1200
"FOR_RENT",3200,"Jamaica","SINGLE_FAMILY","NY",3,1.5,1584
"FOR_RENT",1700,"Jamaica","SINGLE_FAMILY","NY",1,1,1952
"FOR_RENT",1200,"Jamaica","APARTMENT","NY",0,1,1273
"FOR_RENT",2650,"Jamaica","SINGLE_FAMILY","NY",3,1.5,1920
"FOR_RENT",2000,"Jamaica","SINGLE_FAMILY","NY",2,1,1248
"FOR_RENT",2000,"Jamaica","MULTI_FAMILY","NY",2,1,1804
"FOR_RENT",3000,"Jamaica","SINGLE_FAMILY","NY",4,1.5,1200
"FOR_RENT",3000,"Saint Albans","SINGLE_FAMILY","NY",4,1.5,1200
"FOR_RENT",2000,"Saint Albans","MULTI_FAMILY","NY",0,1,1000
"FOR_RENT",2300,"Jamaica","APARTMENT","NY",3,2,1693
"FOR_RENT",2200,"Jamaica","MULTI_FAMILY","NY",2,1,2430
"FOR_RENT",2500,"Spingfield Gardends","APARTMENT","NY",3,1,2350
"FOR_RENT",2500,"Jamaica","MULTI_FAMILY","NY",3,1,2000
"FOR_RENT",2050,"Springfield Gardens","SINGLE_FAMILY","NY",2,1,1600
"FOR_RENT",1300,"Jamaica","APARTMENT","NY",0,1,2208
"FOR_RENT",1900,"Springfield Gardens","MULTI_FAMILY","NY",2,1,900
"FOR_RENT",2700,"Springfield Gardens","APARTMENT","NY",3,1,1500
"FOR_RENT",1645,"Laurelton","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",2500,"Springfield Gardens","MULTI_FAMILY","NY",3,1,900
"FOR_RENT",1600,"Laurelton","APARTMENT","NY",1,1,1344
"FOR_RENT",2550,"Jamaica","SINGLE_FAMILY","NY",3,2,2392
"FOR_RENT",1100,"Jamaica","MULTI_FAMILY","NY",1,1,1509
"FOR_RENT",2675,"Jamaica","MULTI_FAMILY","NY",3,2,4000
"FOR_RENT",2300,"Laurelton","SINGLE_FAMILY","NY",3,1,3200
"FOR_RENT",3200,"Springfield Gardens","APARTMENT","NY",4,2,1500
"FOR_RENT",4500,"Jamaica","SINGLE_FAMILY","NY",4,2,2943
"FOR_RENT",1800,"Jamaica","APARTMENT","NY",2,1,1950
"FOR_RENT",1900,"Jamaica","CONDO","NY",2,1,1000
"FOR_RENT",2500,"Jamaica","SINGLE_FAMILY","NY",2,2,1125
"FOR_RENT",4100,"Howard Beach","MULTI_FAMILY","NY",3,2,1560
"FOR_RENT",2500,"Howard Beach","APARTMENT","NY",3,1.5,1200
"FOR_RENT",2300,"Howard Beach","APARTMENT","NY",3,1.5,1125
"FOR_RENT",1700,"Jamaica","MULTI_FAMILY","NY",1,1,3978
"FOR_RENT",2500,"Jamaica","SINGLE_FAMILY","NY",3,2,2184
"FOR_RENT",2800,"Howard Beach","APARTMENT","NY",3,2,1000
"FOR_RENT",2400,"Howard Beach","APARTMENT","NY",3,1.5,1300
"FOR_RENT",2500,"Jamaica","APARTMENT","NY",3,1.5,2407
"FOR_RENT",2500,"Howard Beach","APARTMENT","NY",3,2,1000
"FOR_RENT",2100,"Howard Beach","APARTMENT","NY",3,1.5,1500
"FOR_RENT",2250,"Howard Beach","APARTMENT","NY",3,2,1200
"FOR_RENT",2500,"Jamaica","APARTMENT","NY",3,2,1176
"FOR_RENT",1700,"Howard Beach","APARTMENT","NY",1,1,800
"FOR_RENT",2700,"Howard Beach","CONDO","NY",4,2,1240
"FOR_RENT",2250,"Kew Gardens","MULTI_FAMILY","NY",2,1,950
"FOR_RENT",1695,"Kew Gardens","MULTI_FAMILY","NY",1,1,740
"FOR_RENT",2500,"Jamaica","MULTI_FAMILY","NY",2,2,763
"FOR_RENT",1818,"Kew Gardens","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",2200,"Kew Gardens","MULTI_FAMILY","NY",2,1,850
"FOR_RENT",2438,"Kew Gardens","MULTI_FAMILY","NY",2,1,964
"FOR_RENT",1746,"Kew Gardens","MULTI_FAMILY","NY",1,1,900
"FOR_RENT",2800,"Jamaica","MULTI_FAMILY","NY",2,2,810
"FOR_RENT",1800,"Kew Gardens","MULTI_FAMILY","NY",2,1,900
"FOR_RENT",1840,"Kew Gardens","MULTI_FAMILY","NY",0,1,568
"FOR_RENT",2000,"Kew Gardens","MULTI_FAMILY","NY",1,1,1000
"FOR_RENT",1975,"Kew Gardens","MULTI_FAMILY","NY",1,1,737
"FOR_RENT",1775,"Kew Gardens","APARTMENT","NY",1,1,750
"FOR_RENT",2000,"Kew Gardens","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",2400,"Ozone Park","SINGLE_FAMILY","NY",3,1,840
"FOR_RENT",2200,"Ozone Park","APARTMENT","NY",3,1,1100
"FOR_RENT",2300,"Jamaica","APARTMENT","NY",3,1,1150
"FOR_RENT",2400,"Jamaica","SINGLE_FAMILY","NY",3,1,1026
"FOR_RENT",2100,"Jamaica","APARTMENT","NY",2,1,2300
"FOR_RENT",2500,"Jamaica","APARTMENT","NY",4,1,1920
"FOR_RENT",1750,"Jamaica","SINGLE_FAMILY","NY",1,1,1700
"FOR_RENT",2200,"Jamaica","APARTMENT","NY",3,2,2691
"FOR_RENT",2750,"Ozone Park","APARTMENT","NY",4,1,1200
"FOR_RENT",2100,"Ozone Park","APARTMENT","NY",2,1,1100
"FOR_RENT",2400,"Ozone Park","APARTMENT","NY",4,1,1400
"FOR_RENT",2200,"Queens","SINGLE_FAMILY","NY",2,1,980
"FOR_RENT",2900,"Ozone Park","APARTMENT","NY",4,1,1400
"FOR_RENT",1450,"Jamaica","APARTMENT","NY",1,1,3330
"FOR_RENT",2200,"Jamaica","TOWNHOUSE","NY",2,1,1804
"FOR_RENT",2400,"Ozone Park","APARTMENT","NY",3,1,1175
"FOR_RENT",2200,"Jamaica","TOWNHOUSE","NY",2,1,902
"FOR_RENT",2099,"Ozone Park","MULTI_FAMILY","NY",2,1,1220
"FOR_RENT",1100,"Jamaica","APARTMENT","NY",1,1,670
"FOR_RENT",2150,"Ozone Park","MULTI_FAMILY","NY",2,1,1100
"FOR_RENT",2250,"Jamaica","APARTMENT","NY",3,1,927
"FOR_RENT",2300,"Ozone Park","MULTI_FAMILY","NY",3,2,1000
"FOR_RENT",2400,"Jamaica","SINGLE_FAMILY","NY",3,1,2496
"FOR_RENT",2700,"Ozone Park","APARTMENT","NY",3,1,1500
"FOR_RENT",2500,"Jamaica","APARTMENT","NY",3,2,1250
"FOR_RENT",2050,"Ozone Park","APARTMENT","NY",2,1,1000
"FOR_RENT",2300,"Ozone Park","MULTI_FAMILY","NY",1,1,1000
"FOR_RENT",2100,"Ozone Park","APARTMENT","NY",2,1,1200
"FOR_RENT",1600,"Ozone Park","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",2500,"Jamaica","TOWNHOUSE","NY",3,2,1320
"FOR_RENT",2200,"Jamaica","SINGLE_FAMILY","NY",3,1.5,3349
"FOR_RENT",2200,"Queens","APARTMENT","NY",3,1,1404
"FOR_RENT",3000,"Jamaica","SINGLE_FAMILY","NY",3,2,1173
"FOR_RENT",2600,"Jamaica","SINGLE_FAMILY","NY",3,1,1992
"FOR_RENT",3500,"Jamaica","TOWNHOUSE","NY",3,1.5,2219
"FOR_RENT",2600,"Jamaica","CONDO","NY",3,2,1130
"FOR_RENT",1955,"Richmond Hill","APARTMENT","NY",1,1,975
"FOR_RENT",3200,"Jamaica","APARTMENT","NY",3,2,2644
"FOR_RENT",2400,"Richmond Hill","APARTMENT","NY",3,1,1075
"FOR_RENT",2400,"Richmond Hill","MULTI_FAMILY","NY",2,2,1000
"FOR_RENT",2400,"Jamaica","APARTMENT","NY",3,2,2472
"FOR_RENT",1675,"Richmond Hill","APARTMENT","NY",1,1,700
"FOR_RENT",1675,"Richmond Hill","APARTMENT","NY",1,1,700
"FOR_RENT",1800,"Richmond Hill","APARTMENT","NY",2,1,2152
"FOR_RENT",1900,"Jamaica","APARTMENT","NY",2,1,2104
"FOR_RENT",2000,"Richmond Hill","MULTI_FAMILY","NY",2,1,900
"FOR_RENT",2635,"Richmond Hill","APARTMENT","NY",2,1,965
"FOR_RENT",1600,"South Richmond Hill","APARTMENT","NY",1,1,450
"FOR_RENT",2500,"Jamaica","APARTMENT","NY",3,1,1500
"FOR_RENT",1750,"South Richmond Hill","APARTMENT","NY",0,1,1200
"FOR_RENT",2200,"Jamaica","APARTMENT","NY",3,1,600
"FOR_RENT",3000,"Jamaica","APARTMENT","NY",4,1.5,1350
"FOR_RENT",1900,"Jamaica","APARTMENT","NY",2,1,925
"FOR_RENT",2300,"South Richmond Hill","APARTMENT","NY",2,1,700
"FOR_RENT",2500,"Jamaica","APARTMENT","NY",3,2,1500
"FOR_RENT",2000,"South Richmond Hill","APARTMENT","NY",2,1,900
"FOR_RENT",2600,"Jamaica","APARTMENT","NY",4,1,1500
"FOR_RENT",1600,"South Richmond Hill","APARTMENT","NY",1,1,1200
"FOR_RENT",2200,"Jamaica","SINGLE_FAMILY","NY",2,1,2028
"FOR_RENT",2000,"Jamaica","SINGLE_FAMILY","NY",2,1,3240
"FOR_RENT",2400,"South Ozone Park","APARTMENT","NY",4,1,1150
"FOR_RENT",2600,"South Ozone Park","APARTMENT","NY",3,2,1000
"FOR_RENT",2500,"Jamaica","APARTMENT","NY",3,1,1400
"FOR_RENT",2200,"Jamaica","APARTMENT","NY",3,1,1075
"FOR_RENT",2000,"Jamaica","MULTI_FAMILY","NY",2,1,1776
"FOR_RENT",2200,"South Ozone Park","APARTMENT","NY",3,1.5,13
"FOR_RENT",3500,"Jamaica","SINGLE_FAMILY","NY",4,2,1408
"FOR_RENT",2500,"South Ozone Park","APARTMENT","NY",3,2,1200
"FOR_RENT",2800,"South Ozone Park","SINGLE_FAMILY","NY",3,2,1200
"FOR_RENT",2350,"Jamaica","SINGLE_FAMILY","NY",3,2,1125
"FOR_RENT",2300,"Jamaica","SINGLE_FAMILY","NY",2,1,1996
"FOR_RENT",1651,"Jamaica","APARTMENT","NY",0,1,700
"FOR_RENT",2300,"Jamaica","SINGLE_FAMILY","NY",2,1.5,1100
"FOR_RENT",2600,"Jamaica","APARTMENT","NY",3,2,2140
"FOR_RENT",3200,"Jamaica","APARTMENT","NY",5,5,2256
"FOR_RENT",1750,"Woodhaven","APARTMENT","NY",1,1,800
"FOR_RENT",2500,"Woodhaven","APARTMENT","NY",2,1.5,800
"FOR_RENT",2300,"Jamaica","APARTMENT","NY",3,1,2100
"FOR_RENT",3250,"Jamaica","SINGLE_FAMILY","NY",4,1.5,1284
"FOR_RENT",2700,"Jamaica","CONDO","NY",3,2,1020
"FOR_RENT",1800,"Woodhaven","TOWNHOUSE","NY",2,1,800
"FOR_RENT",2200,"Jamaica","SINGLE_FAMILY","NY",3,1,900
"FOR_RENT",2800,"Jamaica","APARTMENT","NY",3,1.5,1500
"FOR_RENT",3000,"Jamaica","MULTI_FAMILY","NY",4,2.5,1215
"FOR_RENT",2100,"Woodhaven","APARTMENT","NY",3,1,1100
"FOR_RENT",2200,"Woodhaven","APARTMENT","NY",3,1,900
"FOR_RENT",2600,"Woodhaven","APARTMENT","NY",4,1,960
"FOR_RENT",1500,"Jamaica","APARTMENT","NY",1,1,1288
"FOR_RENT",2300,"Rosedale","APARTMENT","NY",3,1,3200
"FOR_RENT",2250,"Rosedale","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",2400,"Rosedale","APARTMENT","NY",3,2,1800
"FOR_RENT",1500,"Rosedale","APARTMENT","NY",1,1,3400
"FOR_RENT",2200,"Rosedale","APARTMENT","NY",2,1,1200
"FOR_RENT",2500,"Rosedale","APARTMENT","NY",3,1,1625
"FOR_RENT",3000,"Rosedale","MULTI_FAMILY","NY",3,1.5,1200
"FOR_RENT",2200,"Jamaica","APARTMENT","NY",3,1.5,1666
